en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
Laparoscopic surgery for colon cancer increasingly shows its effectiveness and is widely used.,Phẫu thuật nội soi điều trị ung thư đại tràng mang lại nhiều hiệu quả và ngày càng được ứng dụng rộng rãi.,Phẫu thuật nội soi cắt bỏ ung thư đại tràng ngày càng chứng minh hiệu quả và được sử dụng rộng rãi.,Phẫu thuật nội soi cắt bỏ ung thư đại tràng ngày càng chứng minh hiệu quả và được sử dụng rộng rãi.,Phẫu thuật nội soi cắt bỏ ung thư đại tràng ngày càng chứng minh hiệu quả và được sử dụng rộng rãi.,gemma-3-27b-it,Phẫu thuật nội soi cắt bỏ ung thư đại tràng ngày càng chứng minh hiệu quả và được sử dụng rộng rãi.
"A prospective, descriptive study was conductedon 35 patients with colon cancer who were treated by laparoscopicsurgery at the Hue Central Hospital - Branch 2 from January 2019 to June 2021.","Nghiên cứu tiến cứu, lâm sàng mô tả 35 bệnh nhân được chẩn đoán là ung thư đại tràng được phẫu thuật nội soi tại bệnh viện Trung ương Huế cơ sở 2 từ tháng 1/2019 đến 6/2021.","Một nghiên cứu mô tả, tiến cứu đã được thực hiện trên 35 bệnh nhân ung thư đại tràng được điều trị bằng phẫu thuật nội soi tại Bệnh viện Trung ương Huế - Chi nhánh 2 từ tháng 1 năm 2019 đến tháng 6 năm 2021.","Một nghiên cứu mô tả, tiến cứu được thực hiện trên 35 bệnh nhân ung thư đại tràng được điều trị bằng phẫu thuật nội soi tại Bệnh viện Trung ương Huế - Chi nhánh 2 từ tháng 1 năm 2019 đến tháng 6 năm 2021.","Một nghiên cứu mô tả, tiến cứu được thực hiện trên 35 bệnh nhân ung thư đại tràng được điều trị bằng phẫu thuật nội soi tại Bệnh viện Trung ương Huế - Chi nhánh 2 từ tháng 1 năm 2019 đến tháng 6 năm 2021.",gemma-3-27b-it,"Một nghiên cứu mô tả, tiến cứu được thực hiện trên 35 bệnh nhân ung thư đại tràng được điều trị bằng phẫu thuật nội soi tại Bệnh viện Trung ương Huế - Chi nhánh 2 từ tháng 1 năm 2019 đến tháng 6 năm 2021."
The mean age was 62.4 ± 17.8 (34 - 82); the male / female ratio was 1.2.,"Tuổi trung bình 62,4 ± 17,8 (34 - 82), giới tính nam / nữ: 1,2.","Tuổi trung bình là 62,4 ± 17,8 (34 - 82); tỷ lệ nam/nữ là 1,2.","Tuổi trung bình là 62,4 ± 17,8 (34 - 82); tỷ lệ nam/nữ là 1,2.","Tuổi trung bình là 62,4 ± 17,8 (34 - 82); tỷ lệ nam/nữ là 1,2.",gemma-3-27b-it,"Tuổi trung bình là 62,4 ± 17,8 (34 - 82); tỷ lệ nam / nữ là 1,2."
The sites of cancer were: right colon 31.4%; transverse colon 11.5%; left colon 25.7%; sigma colon 31.4%.,"Vị trí u bao gồm: u đại tràng phải chiếm 31,4%, đại tràng ngang 11,5%, đại tràng trái 25,7%, đại tràng sigma 31,4%.","Các vị trí ung thư là: đại tràng phải 31,4%; đại tràng ngang 11,5%; đại tràng trái 25,7%; đại tràng sigma 31,4%.","Các vị trí ung thư là: đại tràng phải 31,4%; đại tràng ngang 11,5%; đại tràng trái 25,7%; đại tràng sigma 31,4%.","Các vị trí ung thư là: đại tràng phải 31,4%; đại tràng ngang 11,5%; đại tràng trái 25,7%; đại tràng sigma 31,4%.",gemma-3-27b-it,"Các vị trí ung thư là: đại tràng phải 31,4%; đại tràng ngang 11,5%; đại tràng trái 25,7%; đại tràng sigma 31,4%."
Protrusive tumors were accounted for 82.9% by diagnostic colonoscopy.,"Hình ảnh quan sát qua nội soi đại tràng thể sùi chiếm tỷ lệ cao nhất 82,9%.","Các khối u lồi chiếm 82,9% được phát hiện qua nội soi đại tràng chẩn đoán.","Các khối u lồi chiếm 82,9% được phát hiện qua nội soi đại tràng chẩn đoán.","Các khối u lồi chiếm 82,9% được phát hiện qua nội soi đại tràng chẩn đoán.",gemma-3-27b-it,"Các khối u lồi chiếm 82,9% được phát hiện qua nội soi đại tràng chẩn đoán."
Elevation of CEA serum level wasfound in 42.9% preoperatively.,"Nồng độ CEA tăng trước mổ chiếm 42,9%.","Mức CEA huyết thanh tăng cao được phát hiện ở 42,9% bệnh nhân trước phẫu thuật.","Mức CEA huyết thanh tăng cao được phát hiện ở 42,9% bệnh nhân trước phẫu thuật.","Mức CEA huyết thanh tăng cao được phát hiện ở 42,9% bệnh nhân trước phẫu thuật.",gemma-3-27b-it,"Mức CEA huyết thanh tăng cao được phát hiện ở 42,9% bệnh nhân trước mổ."
TNM stage of II and III were the most 80%.,"Theo TNM u tập trung ở giai đoạn II, III chiếm tỉ lệ cao nhất 80%.","Giai đoạn TNM II và III chiếm tỷ lệ cao nhất, khoảng 80%.","Giai đoạn TNM II và III chiếm tỷ lệ cao nhất, khoảng 80%.","Giai đoạn TNM II và III chiếm tỷ lệ cao nhất, 80%.",gemma-3-27b-it,"Giai đoạn TNM II và III chiếm tỷ lệ cao nhất, khoảng 80%."
Study on hematological characteristics and beta globin gene mutations of beta thalassemia carriers at the National Institute of Hematology and Blood Transfusion from 2015 to 2022,Nghiên cứu đặc điểm huyết học và đột biến gen beta globin của người mang gen beta thalassemia tại Viện Huyết học Truyền máu Trung ương từ năm 2015 đến 2022,Nghiên cứu đặc điểm huyết học và đột biến gen beta globin trên những người mang bệnh thalassemia beta tại Viện Huyết học và Truyền máu Quốc gia từ năm 2015 đến năm 2022.,Nghiên cứu đặc điểm huyết học và đột biến gen beta globin trên những người mang bệnh thalassemia beta tại Viện Huyết học và Truyền máu Quốc gia từ năm 2015 đến năm 2022.,Nghiên cứu đặc điểm huyết học và đột biến gen beta globin trên những người mang bệnh thalassemia beta tại Viện Huyết học và Truyền máu Quốc gia từ năm 2015 đến năm 2022,gemma-3-27b-it,Nghiên cứu đặc điểm huyết học và đột biến gen beta globin trên những người mang bệnh thalassemia beta tại Viện Huyết học và Truyền máu Quốc gia từ năm 2015 đến năm 2022.
"Evaluation of the association between single nucleotide polymorphisms rs1128503, rs2032582, rs1045642 of the ABCB1 gene and rs2234918, rs581111, rs529520 of the OPRD gene and methadone substitution therapy in patients with opioid addiction.","Đánh giá mối liên quan giữa đa hình nucleotid đơn rs1128503, rs2032582, rs1045642 gen ABCB1 và rs2234918, rs581111, rs529520 gen OPRD1 với liều điều trị methadone thay thế ở bệnh nhân nghiện CDTP.","Đánh giá mối liên quan giữa các đa hình đơn nucleotide rs1128503, rs2032582, rs1045642 của gen ABCB1 và rs2234918, rs581111, rs529520 của gen OPRD với liệu pháp thay thế methadone ở bệnh nhân nghiện opioid.","Đánh giá mối liên quan giữa các đa hình đơn nucleotide rs1128503, rs2032582, rs1045642 của gen ABCB1 và rs2234918, rs581111, rs529520 của gen OPRD với liệu pháp thay thế methadone ở bệnh nhân nghiện opioid.","Đánh giá mối liên quan giữa các đa hình đơn nucleotide rs1128503, rs2032582, rs1045642 của gen ABCB1 và rs2234918, rs581111, rs529520 của gen OPRD với liệu pháp thay thế methadone ở bệnh nhân nghiện opioid.",gemma-3-27b-it,"Đánh giá mối liên quan giữa các đa hình đơn nucleotide rs1128503, rs2032582, rs1045642 của gen ABCB1 và liệu pháp thay thế methadone ở bệnh nhân nghiện opioid."
Material and methods: 400 opiate-addicted patients receiving methadone treatment were identified for single nucleotide polymorphisms by Sanger gene sequencing.,Đối tượng và phương pháp nghiên cứu: 400 bệnh nhân nghiện CDTP đang điều trị methadone được xác định các đa hình nucleotid đơn bằng phương pháp giải trình tự gen Sanger trên mẫu bệnh phẩm máu toàn phần.,Vật liệu và phương pháp: 400 bệnh nhân nghiện thuốc phiện đang điều trị methadone đã được xác định các đa hình đơn nucleotide bằng phương pháp giải trình tự gen Sanger.,Vật liệu và phương pháp: 400 bệnh nhân nghiện thuốc phiện đang điều trị methadone đã được xác định các đa hình đơn nucleotide bằng phương pháp giải trình tự gen Sanger.,Vật liệu và phương pháp: 400 bệnh nhân nghiện thuốc phiện đang điều trị methadone đã được xác định các đa hình đơn nucleotide bằng phương pháp giải trình tự gen Sanger.,gemma-3-27b-it,Vật liệu và phương pháp: 400 bệnh nhân nghiện thuốc phiện đang điều trị methadone được xác định các đa hình đơn nucleotide bằng phương pháp giải trình tự gen Sanger.
"Results: Individuals carrying CT genotype of single nucleotide polymorphism rs1045642 of the ABCB1 gene required high dose group (≥ 90mg / day) 1.59 times higher than CC genotype (OR=1, 59, p=0.03).","Kết quả: Các cá thể mang kiểu gen CT của đa hình nucleotid đơn rs1045642 gen ABCB1 yêu cầu sử dụng nhóm liều cao (≥ 90 mg / ngày) cao hơn kiểu gen CC là 1,59 lần (p= 0.03, OR = 1,59).","Kết quả: Những cá nhân mang kiểu gen CT của đa hình đơn nucleotide rs1045642 của gen ABCB1 cần nhóm liều cao (≥ 90mg / ngày) cao hơn 1,59 lần so với kiểu gen CC (OR=1,59, p=0,03).","Kết quả: Những cá nhân mang kiểu gen CT của đa hình đơn nucleotide rs1045642 của gen ABCB1 cần nhóm liều cao (≥ 90mg / ngày) cao hơn 1,59 lần so với kiểu gen CC (OR=1,59, p=0,03).","Kết quả: Những cá nhân mang kiểu gen CT của đa hình đơn nucleotide rs1045642 của gen ABCB1 cần nhóm liều cao (≥ 90mg / ngày) cao hơn 1,59 lần so với kiểu gen CC (OR=1,59, p=0,03).",gemma-3-27b-it,"Kết quả: Những cá nhân mang kiểu gen CT của đa hình đơn nucleotide rs1045642 của gen ABCB1 cần nhóm liều cao (≥ 90mg / ngày) cao hơn 1,59 lần so với kiểu gen CC (OR= 1,59, p= 0,03)."
"For the single nucleotide polymorphism rs2234918 of the OPRD1 gene, individuals carrying the CC genotype required high-dose group therapy (≥ 90mg / day) has higher 2 times more than TT genotype (OR = 2, p=0.049).","Các cá thể mang kiểu gen CC đa hình nucleotid đơn rs2234918 gen OPRD1 yêu cầu điều trị nhóm liều cao (≥ 90 mg / ngày) cao hơn kiểu gen TT là 2 lần (p= 0.049, OR = 2).","Đối với đa hình đơn nucleotide rs2234918 của gen OPRD1, những cá nhân mang kiểu gen CC cần liệu pháp nhóm liều cao (≥ 90mg / ngày) có tỷ lệ cao gấp 2 lần so với kiểu gen TT (OR = 2, p=0.049).","Đối với đa hình đơn nucleotide rs2234918 của gen OPRD1, những cá nhân mang kiểu gen CC cần liệu pháp nhóm liều cao (≥ 90mg / ngày) có tỷ lệ cao gấp 2 lần so với kiểu gen TT (OR = 2, p=0.049).","Đối với đa hình đơn nucleotide rs2234918 của gen OPRD1, những cá nhân mang kiểu gen CC cần liệu pháp nhóm liều cao (≥ 90mg / ngày) có tỷ lệ cao gấp 2 lần so với kiểu gen TT (OR = 2, p=0.049).",gemma-3-27b-it,"Đối với đa hình đơn nucleotide rs2234918 của gen OPRD1, những cá nhân mang kiểu gen CC cần liệu pháp nhóm liều cao (≥ 90mg / ngày) có tỷ lệ cao gấp 2 lần so với kiểu gen TT (OR = 2, p= 0,009)."
"Individuals carrying the CT-CC genotype (rs1045642 ABCB1 gene - rs2234918 OPRD1 gene) requiring high dose group treatment (≥ 90mg / day) has higher 4, 00 times more than wild-type CC - TT genotype (OR = 4, 00, p=0.02).","Các cá thể mang kiểu gen CT – CC (rs 1045642 gen ABCB1 - rs2234918 gen OPRD 1) yêu cầu điều trị nhóm liều cao (≥ 90 mg / ngày) cao hơn kiểu gen đồng hợp thể hoang dại CC - TT là 4,00 lần (p= 0.02, OR = 4,00).","Những cá nhân mang kiểu gen CT-CC (gen ABCB1 rs1045642 - gen OPRD1 rs2234918) cần điều trị liều cao (≥ 90mg / ngày) có nguy cơ cao hơn 4,00 lần so với kiểu gen hoang dã CC - TT (OR = 4,00, p=0,02).","Những cá nhân mang kiểu gen CT-CC (gen ABCB1 rs1045642 - gen OPRD1 rs2234918) cần điều trị liều cao (≥ 90mg / ngày) có nguy cơ cao hơn 4,00 lần so với kiểu gen hoang dã CC - TT (OR = 4,00, p=0,02).","Những cá nhân mang kiểu gen CT-CC (gen ABCB1 rs1045642 - gen OPRD1 rs2234918) cần điều trị liều cao (≥ 90mg / ngày) có nguy cơ cao hơn 4,00 lần so với kiểu gen hoang dã CC - TT (OR = 4,00, p=0,02).",gemma-3-27b-it,"Những cá nhân mang kiểu gen CT-CC (gen ABCB1 rs1045642 - gen OPRD1 rs2234918) cần điều trị liều cao (≥ 90mg / ngày) có nguy cơ cao hơn 4,00 lần so với kiểu gen hoang dã CC - TT (OR = 4, 00, p= 0,02)."
Conclusion: There is an association between genetic variant of single nucleotide polymorphism rs2032582 of the ABCB1 gene and rs2234918 of the OPRD1 gene and methadone substitution therapy in patients with opioid addiction.,"Kết luận: Có mối liên quan giữa biến thể di truyền của đa hình nucleotid đơn rs2032582 gen ABCB1, rs2234918 gen OPRD1 với liều điều trị methadone thay thế ở bệnh nhân nghiện CDTP.",Kết luận: Có mối liên quan giữa biến thể di truyền của đa hình đơn nucleotide rs2032582 của gen ABCB1 và rs2234918 của gen OPRD1 với liệu pháp thay thế methadone ở bệnh nhân nghiện opioid.,Kết luận: Có mối liên quan giữa biến thể di truyền của đa hình đơn nucleotide rs2032582 của gen ABCB1 và rs2234918 của gen OPRD1 với liệu pháp thay thế methadone ở bệnh nhân nghiện opioid.,Kết luận: Có mối liên quan giữa biến thể di truyền của đa hình đơn nucleotide rs2032582 của gen ABCB1 và rs2234918 của gen OPRD1 với liệu pháp thay thế methadone ở bệnh nhân nghiện opioid.,gemma-3-27b-it,Kết luận: Có mối liên quan giữa biến thể di truyền của đa hình đơn nucleotide rs2032582 của gen ABCB1 và rs2234918 của gen OPRD1.
Positive blood culture sepsis in covid-19 patients,Nhiễm trùng huyết cấy máu dương tính ở bệnh nhân mắc Covid-19,Nhiễm trùng huyết do cấy máu dương tính ở bệnh nhân COVID-19,Nhiễm trùng huyết do cấy máu dương tính ở bệnh nhân COVID-19,Nhiễm trùng huyết do cấy máu dương tính ở bệnh nhân COVID-19,gemma-3-27b-it,Nhiễm trùng huyết do cấy máu dương tính ở bệnh nhân COVID-19
